Year,Crop,District,Block_name,grand_total_production,grand_total_area,Rain_fall_actual(mm),Rain_fall_deviation(%),Temp_max(C),Temp_min(C),Yield,Temp_mean(C),Tbase,GDD_Year
2021,Tapioca,ALAPPUZHA,Thycattussery,252.813,8.09,3773.7,0.33,33.2,21.3,31.250061804697157,27.25,10,17.25
2021,Tapioca,ALAPPUZHA,Veliyanad,249.975,9.09,3216.8,0.13,33.2,22.2,27.5,27.700000000000003,10,17.700000000000003
2021,Tapioca,ERNAKULAM,Alangad,1696.477,67.02,3218.2,0.09,35.0,20.4,25.312996120561028,27.7,10,17.7
2021,Tapioca,ERNAKULAM,Angamaly,40783.36,637.24,3641.9,0.3,35.0,20.2,64.0,27.6,10,17.6
2021,Tapioca,ERNAKULAM,Edappally,76.854,3.04,3463.8,0.17,35.0,20.6,25.280921052631577,27.8,10,17.8
2021,Tapioca,ERNAKULAM,Koovappady,60616.218,890.76,3996.9,0.36,35.0,20.6,68.05,27.8,10,17.8
2021,Tapioca,ERNAKULAM,Kothamangalam,24720.7,574.9,4221.8,0.41,35.0,20.8,43.0,27.9,10,17.9
2021,Tapioca,ERNAKULAM,Mulanthuruthy,32304.545,704.99,3981.9,0.25,35.0,21.2,45.82269961276046,28.1,10,18.1
2021,Tapioca,ERNAKULAM,Muvattupuzha,4454.793,104.45,4327.0,0.37,35.0,21.3,42.65000478697941,28.15,10,18.15
2021,Tapioca,ERNAKULAM,Palluruthy,16.313,0.45,3798.2,0.31,35.4,21.0,36.25111111111111,28.2,10,18.2
2021,Tapioca,ERNAKULAM,Pampakuda,8256.832,245.25,4148.6,0.29,35.4,21.5,33.667001019367994,28.45,10,18.45
2021,Tapioca,ERNAKULAM,Parakkadavu,73362.912,1125.06,3258.2,0.11,35.4,20.3,65.20799957335609,27.85,10,17.85
2021,Tapioca,ERNAKULAM,Paravur,803.837,21.75,3202.3,0.09,35.4,20.3,36.958022988505746,27.85,10,17.85
2021,Tapioca,ERNAKULAM,Vadavucode,36220.473,509.43,4020.2,0.26,35.4,21.0,71.1,28.2,10,18.2
2021,Tapioca,ERNAKULAM,Vazhakulam,24577.49,530.11,3658.3,0.16,35.4,20.6,46.363000132048064,28.0,10,18.0
2021,Tapioca,ERNAKULAM,Vypin,129.522,3.67,3310.8,0.12,35.4,20.4,35.29209809264305,27.9,10,17.9
2021,Tapioca,IDUKKI,Adimali,41838.449,810.43,3639.0,0.4,28.5,21.3,51.62500030847822,24.9,10,14.899999999999999
2021,Tapioca,IDUKKI,Azhutha,49901.012,1022.96,3168.7,0.96,28.5,22.2,48.78100023461328,25.35,10,15.350000000000001
2021,Tapioca,IDUKKI,Devikulam,19658.834,311.22,2660.6,0.56,28.5,20.5,63.16700083542188,24.5,10,14.5
2021,Tapioca,IDUKKI,Elamdesam,35816.606,608.35,4195.2,0.43,28.5,21.7,58.87499958905235,25.1,10,15.100000000000001
2021,Tapioca,IDUKKI,Idukki,47168.625,792.75,3503.8,0.62,28.5,22.0,59.5,25.25,10,15.25
2021,Tapioca,IDUKKI,Kattapana,38245.275,711.54,2627.4,0.64,28.5,22.0,53.75000000000001,25.25,10,15.25
2021,Tapioca,IDUKKI,Nedumkandam,29236.488,647.9,2397.3,0.94,28.5,21.4,45.12500077172403,24.95,10,14.95
2021,Tapioca,IDUKKI,Thodupuzha,23668.826,356.19,4217.6,0.29,28.5,21.8,66.45000140374519,25.15,10,15.149999999999999
2021,Tapioca,KANNUR,Edakkad,2688.784,74.43,4327.0,0.35,36.6,24.4,36.125003358860674,30.5,10,20.5
2021,Tapioca,KANNUR,Irikkur,10150.648,273.19,4327.0,0.58,34.0,24.1,37.15600131776419,29.05,10,19.05
2021,Tapioca,KANNUR,Iritty,10159.093,212.44,3958.0,0.73,34.0,22.8,47.82099887026926,28.4,10,18.4
2021,Tapioca,KANNUR,Kalliassery,299.958,7.02,4327.0,0.33,36.0,24.6,42.729059829059835,30.3,10,20.3
2021,Tapioca,KANNUR,Kannur,102.273,2.32,4327.0,0.33,36.6,24.5,44.08318965517242,30.55,10,20.55
2021,Tapioca,KANNUR,Kuthuparamba,5740.201,104.98,4256.6,0.32,36.0,23.7,54.67899599923795,29.85,10,19.85
2021,Tapioca,KANNUR,Panoor,610.65,11.8,4327.0,0.36,36.0,22.7,51.74999999999999,29.35,10,19.35
2021,Tapioca,KANNUR,Payyannur,4126.589,87.35,4327.0,0.12,36.0,24.5,47.24200343445907,30.25,10,20.25
2021,Tapioca,KANNUR,Peravur,17766.789,357.38,3750.0,0.86,36.0,21.0,49.71399910459455,28.5,10,18.5
2021,Tapioca,KANNUR,Taliparamba,7515.651,170.69,4327.0,0.4,36.0,24.5,44.03099771515613,30.25,10,20.25
2021,Tapioca,KANNUR,Thalassery,2576.628,40.55,4266.0,0.32,36.0,23.9,63.54199753390876,29.95,10,19.95
2021,Tapioca,KASARAGOD,Kanhangad,4445.844,103.87,4327.0,0.23,35.5,24.6,42.80200250312891,30.05,10,20.05
2021,Tapioca,KASARAGOD,Karaduka,5585.462,166.78,4327.0,0.23,35.5,23.9,33.48999880081545,29.7,10,19.7
2021,Tapioca,KASARAGOD,Kasaragod,76.959,1.67,4327.0,0.35,35.5,23.6,46.08323353293414,29.55,10,19.55
2021,Tapioca,KASARAGOD,Manjeswar,35.963,1.37,4327.0,0.17,35.5,23.2,26.25036496350365,29.35,10,19.35
2021,Tapioca,KASARAGOD,Nileshwar,1187.076,44.19,4327.0,0.04,35.5,24.4,26.86300067888663,29.95,10,19.95
2021,Tapioca,KASARAGOD,Parappa,13839.449,333.73,4327.0,0.15,35.5,24.5,41.46899889131933,30.0,10,20.0
2021,Tapioca,KOLLAM,Anchal,93714.50708,1961.43,2691.3,0.56,34.0,21.7,59.25000025491605,27.85,10,17.85
2021,Tapioca,KOLLAM,Chadayamangalam,84792.765,2021.86,2829.0,0.48,34.0,21.7,41.93800015827011,27.85,10,17.85
2021,Tapioca,KOLLAM,Chavara,6546.795,244.74,3069.1,0.37,34.0,21.8,26.75,27.9,10,17.9
2021,Tapioca,KOLLAM,Chittumala,8421.918,308.71,3127.1,0.25,34.0,21.8,27.28100158725017,27.9,10,17.9
2021,Tapioca,KOLLAM,Ithikkara,52502.705,1396.2,2769.5,0.28,34.0,21.7,37.604000143245955,27.85,10,17.85
2021,Tapioca,KOLLAM,Kottarakara,50746.079,885.42,3543.0,0.34,34.0,21.9,57.31300286869508,27.95,10,17.95
2021,Tapioca,KOLLAM,Mukhathala,18261.606,578.21,3020.7,0.19,34.0,21.7,31.582999256325554,27.85,10,17.85
2021,Tapioca,KOLLAM,Oachira,10171.763,366.55,3218.9,0.43,34.0,21.9,27.75000136407039,27.95,10,17.95
2021,Tapioca,KOLLAM,Pathanapuram,69039.96,1288.66,3374.6,0.5,34.0,22.1,53.57500038799994,28.05,10,18.05
2021,Tapioca,KOLLAM,Sasthamcotta,59799.208,1825.93,3259.4,0.31,34.0,22.0,32.75000027383306,28.0,10,18.0
2021,Tapioca,KOLLAM,Vettikavala,93714.50708,2083.2903999999967,3665.2,0.39,34.0,22.0,54.574999999999996,28.0,10,18.0
2021,Tapioca,KOTTAYAM,Erattupetta,47033.46,990.95,4257.1,0.31,38.0,22.8,47.4630001513699,30.4,10,20.4
2021,Tapioca,KOTTAYAM,Etumanoor,7186.456,165.9,3435.6,0.13,38.0,22.1,43.31799879445449,30.05,10,20.05
2021,Tapioca,KOTTAYAM,Kaduthuruthy,9939.391,208.29,3838.4,0.18,38.0,21.7,47.71900235248932,29.85,10,19.85
2021,Tapioca,KOTTAYAM,Kanjirappally,30477.564,847.47,4119.9,0.3,38.0,22.9,35.96300046019328,30.45,10,20.45
2021,Tapioca,KOTTAYAM,Lalam,36901.915,549.34,3975.4,0.19,38.0,22.5,67.17500091018313,30.25,10,20.25
2021,Tapioca,KOTTAYAM,Madappally,20158.043,415.99,3379.7,0.19,38.0,22.6,48.457998990360345,30.3,10,20.3
2021,Tapioca,KOTTAYAM,Pallom,23392.261,420.18,3483.0,0.19,38.0,22.6,55.67200009519729,30.3,10,20.3
2021,Tapioca,KOTTAYAM,Pampady,41929.531,680.63,3788.4,0.12,38.0,22.9,61.604000705228984,30.45,10,20.45
2021,Tapioca,KOTTAYAM,Uzhavoor,93714.50708,1455.21,3807.6,0.16,38.0,22.0,66.2750001717965,30.0,10,20.0
2021,Tapioca,KOTTAYAM,Vaikom,2520.433,54.51,3726.3,0.15,38.0,21.6,46.23799302880206,29.8,10,19.8
2021,Tapioca,KOTTAYAM,Vazhoor,23300.575,467.47,3811.9,0.07,38.0,22.9,49.84400068453591,30.45,10,20.45
2021,Tapioca,MALAPPURAM,Arecode,4674.865,108.37,2959.0,0.18,34.0,19.0,43.13799944634123,26.5,10,16.5
2021,Tapioca,MALAPPURAM,Kalikavu,12248.828,287.7,2472.2,0.34,34.0,19.0,42.57500173792145,26.5,10,16.5
2021,Tapioca,MALAPPURAM,Kondotty,8293.987,247.7,3300.0,0.28,34.0,19.0,33.48400080742834,26.5,10,16.5
2021,Tapioca,MALAPPURAM,Kuttippuram,2008.125,45.9,2907.0,0.12,34.0,17.8,43.75,25.9,10,15.899999999999999
2021,Tapioca,MALAPPURAM,Malappuram,11783.888,296.45,2930.3,0.13,34.0,17.0,39.75000168662507,25.5,10,15.5
2021,Tapioca,MALAPPURAM,Mankada,24127.771,587.88,2890.7,0.16,34.0,17.2,41.0420000680411,25.6,10,15.600000000000001
2021,Tapioca,MALAPPURAM,Nilamboor,4094.74,64.2,2695.9,0.16,34.0,19.0,63.780996884735195,26.5,10,16.5
2021,Tapioca,MALAPPURAM,Perintalmanna,52179.885,1212.02,2916.9,0.21,34.0,17.0,43.05199996699724,25.5,10,15.5
2021,Tapioca,MALAPPURAM,Perumpadappa,579.291,13.46,2960.4,0.19,34.0,18.7,43.03796433878158,26.35,10,16.35
2021,Tapioca,MALAPPURAM,Ponnani,203.382,8.36,2938.2,0.18,34.0,18.4,24.327990430622012,26.2,10,16.2
2021,Tapioca,MALAPPURAM,Tanur,355.083,16.4,3048.3,0.16,34.0,18.0,21.651402439024395,26.0,10,16.0
2021,Tapioca,MALAPPURAM,Tirur,4232.87,197.53,2956.1,0.16,34.0,18.2,21.428998126866805,26.1,10,16.1
2021,Tapioca,MALAPPURAM,Tirurangadi,160.077,10.44,3262.5,0.21,34.0,17.7,15.333045977011494,25.85,10,15.850000000000001
2021,Tapioca,MALAPPURAM,Vengara,12498.475,397.13,3073.9,0.17,34.0,17.4,31.471999093495835,25.7,10,15.7
2021,Tapioca,MALAPPURAM,Wandoor,21451.475,352.09,2657.8,0.1,34.0,19.0,60.92611264165412,26.5,10,16.5
2021,Tapioca,PALAKKAD,Alathur,7064.57,156.03,2416.2,0.37,38.7,18.9,45.276998013202586,28.8,10,18.8
2021,Tapioca,PALAKKAD,Attappady,73129.135,1011.44,2092.1,0.77,38.5,21.2,72.30200011864272,29.85,10,19.85
2021,Tapioca,PALAKKAD,Chittur,2155.328,78.84,1675.5,0.4,38.5,18.6,27.338001014713342,28.55,10,18.55
2021,Tapioca,PALAKKAD,Kollengode,113.036,4.83,1803.2,0.26,38.0,19.1,23.402898550724636,28.55,10,18.55
2021,Tapioca,PALAKKAD,Kuzhalmannam,509.62,21.19,2073.9,0.23,38.0,18.4,24.050023596035864,28.2,10,18.2
2021,Tapioca,PALAKKAD,Malampuzha,356.94,13.22,2130.1,0.75,37.4,18.0,27.0,27.7,10,17.7
2021,Tapioca,PALAKKAD,Mannarkkad,18433.199,323.52,2764.9,0.5,37.4,18.0,56.97699987636005,27.7,10,17.7
2021,Tapioca,PALAKKAD,Nemmara,1138.686,44.35,2275.1,0.34,37.0,19.3,25.67499436302142,28.15,10,18.15
2021,Tapioca,PALAKKAD,Ottapalam,2300.333,71.45,2834.3,0.27,36.9,18.0,32.195003498950314,27.45,10,17.45
2021,Tapioca,PALAKKAD,Palakkad,1290.588,30.82,2465.9,0.41,38.2,18.0,41.87501622323167,28.1,10,18.1
2021,Tapioca,PALAKKAD,Pattambi,3160.845,110.23,2956.6,0.19,36.0,18.0,28.674997732014877,27.0,10,17.0
2021,Tapioca,PALAKKAD,Sreekrishnapuram,3570.725,100.29,2868.9,0.53,36.0,18.0,35.60399840462658,27.0,10,17.0
2021,Tapioca,PALAKKAD,Thrithala,1576.453,52.99,2949.7,0.18,36.0,18.3,29.75000943574259,27.15,10,17.15
2021,Tapioca,PATHANAMTHITTA,Elanthoor,24729.728,468.81,3613.2,0.29,35.0,22.5,52.750001066530146,28.75,10,18.75
2021,Tapioca,PATHANAMTHITTA,Koipuram,15560.174,336.16,4217.6,0.29,35.0,22.9,46.28799976201809,28.95,10,18.95
2021,Tapioca,PATHANAMTHITTA,Konni,36710.132,625.78,3294.5,1.03,35.0,22.2,58.6629997762792,28.6,10,18.6
2021,Tapioca,PATHANAMTHITTA,Mallappally,19305.197,469.61,3648.4,0.05,35.0,23.0,41.10899895658099,29.0,10,19.0
2021,Tapioca,PATHANAMTHITTA,Pandalam,30386.732,593.63,3527.1,0.26,35.0,22.5,51.18799925879757,28.75,10,18.75
2021,Tapioca,PATHANAMTHITTA,Parakodu,54404.595,1152.42,3635.2,0.41,35.0,22.2,47.208999323163425,28.6,10,18.6
2021,Tapioca,PATHANAMTHITTA,Pulikeezh,7265.973,97.94,3381.5,0.27,35.0,22.4,74.1880028588932,28.7,10,18.7
2021,Tapioca,PATHANAMTHITTA,Ranni,28493.907,509.73,3731.6,1.03,35.0,22.4,55.9,28.7,10,18.7
2021,Tapioca,THRISSUR,Anthikad,824.061,16.33,3308.6,0.23,37.7,19.4,50.463012859767304,28.55,10,18.55
2021,Tapioca,THRISSUR,Chalakudy,29549.594,384.51,3237.9,0.13,37.7,19.9,76.8500013003563,28.8,10,18.8
2021,Tapioca,THRISSUR,Chavakkad,192.66,9.88,3038.7,0.18,37.7,18.9,19.499999999999996,28.3,10,18.3
2021,Tapioca,THRISSUR,Cherpu,598.994,17.97,3303.0,0.25,37.7,19.4,33.332999443516975,28.55,10,18.55
2021,Tapioca,THRISSUR,Chowannur,922.633,31.61,2966.5,0.17,37.7,18.7,29.188010123378678,28.200000000000003,10,18.200000000000003
2021,Tapioca,THRISSUR,Irinjalakuda,2472.27,71.66,3248.0,0.17,37.7,19.6,34.5,28.650000000000002,10,18.650000000000002
2021,Tapioca,THRISSUR,Kodakara,7192.74,150.24,3128.9,0.41,37.7,19.5,47.87499999999999,28.6,10,18.6
2021,Tapioca,THRISSUR,Mala,11228.112,199.08,3235.2,0.1,37.7,20.0,56.39999999999999,28.85,10,18.85
2021,Tapioca,THRISSUR,Mathilakam,723.026,17.37,3257.3,0.12,37.7,19.8,41.62498560736902,28.75,10,18.75
2021,Tapioca,THRISSUR,Mullassery,213.513,5.89,3206.0,0.17,37.7,19.1,36.25008488964347,28.400000000000002,10,18.400000000000002
2021,Tapioca,THRISSUR,Ollukkara,5477.246,61.07,3057.6,0.32,37.7,19.1,89.68799738005568,28.400000000000002,10,18.400000000000002
2021,Tapioca,THRISSUR,Pazhayanoor,2017.538,40.15,2605.0,0.19,37.7,18.5,50.25001245330013,28.1,10,18.1
2021,Tapioca,THRISSUR,Puzhakal,1678.657,25.9,3224.9,0.21,37.7,19.0,64.81301158301159,28.35,10,18.35
2021,Tapioca,THRISSUR,Thalikulam,160.186,7.83,3275.8,0.19,37.7,19.4,20.457982120051085,28.55,10,18.55
2021,Tapioca,THRISSUR,Vellangallur,1011.526,25.7,3270.4,0.11,37.7,19.8,39.35898832684825,28.75,10,18.75
2021,Tapioca,THRISSUR,Wadakkanchery,785.973,21.46,2926.1,0.16,37.7,18.5,36.62502329916123,28.1,10,18.1
2021,Tapioca,WAYANAD,Kalpetta,17991.742,344.98,3129.1,0.38,32.0,11.0,52.15300017392312,21.5,10,11.5
2021,Tapioca,WAYANAD,Mananthawady,12725.621,367.23,3283.4,0.83,32.0,15.8,34.65299948261307,23.9,10,13.899999999999999
2021,Tapioca,WAYANAD,Panamaram,15405.808,334.4,2683.0,0.99,32.0,11.0,46.07000000000001,21.5,10,11.5
2021,Tapioca,WAYANAD,Sulthanbathery,16145.877,275.88,2675.2,1.03,32.0,11.0,58.525000000000006,21.5,10,11.5
2022,Paddy,TRIVANDRUM,Athiyannoor,0.44,0.16,3118.0,1.03,33.0,24.0,2.75,28.5,14,14.5
2022,Paddy,TRIVANDRUM,Chirayinkeezhu,415.68,158.44,2274.3,0.09,33.7,25.4,2.62357990406463,29.55,14,15.55
2022,Paddy,TRIVANDRUM,Kilimanoor,1979.34,804.8,2454.8,0.23,34.4,25.4,2.4594184890656066,29.9,14,15.899999999999999
2022,Paddy,TRIVANDRUM,Nedumangad,13.63,5.83,3124.9,0.99,32.4,24.3,2.337907375643225,28.35,14,14.350000000000001
2022,Paddy,TRIVANDRUM,Nemom,81.82,39.99,3157.8,1.03,35.5,23.3,2.046011502875719,29.4,14,15.399999999999999
2022,Paddy,TRIVANDRUM,Parassala,354.38,128.71,3400.3,1.03,36.2,23.4,2.753321420247067,29.8,14,15.8
2022,Paddy,TRIVANDRUM,Perumkadavila,61.88,25.21,3429.5,1.03,36.8,24.0,2.4545815152717174,30.4,14,16.4
2022,Paddy,TRIVANDRUM,Pothencode,111.28,51.43,2384.8,0.26,37.3,24.5,2.1637176745090416,30.9,14,16.9
2022,Paddy,TRIVANDRUM,Vamanapuram,98.06,45.72,3789.4,1.03,35.6,23.8,2.1447944006999125,29.700000000000003,14,15.700000000000003
2022,Paddy,TRIVANDRUM,Varkala,1055.68,479.59,2226.4,0.05,35.2,23.6,2.2012135365624808,29.400000000000002,14,15.400000000000002
2022,Paddy,TRIVANDRUM,Vellanad,10.92,4.72,3652.8,1.03,37.9,25.0,2.3135593220338984,31.45,14,17.45
2022,Paddy,KOLLAM,Anchal,123.78,49.47,3538.2,1.03,31.7,21.0,2.5021224984839296,26.35,14,12.350000000000001
2022,Paddy,KOLLAM,Chadayamangalam,281.33,129.07,3011.8,0.55,33.0,21.2,2.179669946540637,27.1,14,13.100000000000001
2022,Paddy,KOLLAM,Chavara,113.78,42.18,2669.5,0.18,31.5,19.0,2.6974869606448553,25.25,14,11.25
2022,Paddy,KOLLAM,Chittumala,214.11,119.85,2627.5,0.04,30.9,18.2,1.78648310387985,24.549999999999997,14,10.549999999999997
2022,Paddy,KOLLAM,Ithikkara,742.38,335.61,2394.8,0.09,33.4,21.0,2.2120318226512916,27.2,14,13.2
2022,Paddy,KOLLAM,Kottarakara,524.78,211.41,2809.7,0.05,30.4,19.0,2.482285606168109,24.7,14,10.7
2022,Paddy,KOLLAM,Mukhathala,445.9,232.41,2469.2,-0.03,32.3,19.9,1.9185921431952153,26.099999999999998,14,12.099999999999998
2022,Paddy,KOLLAM,Oachira,577.63,237.6,2963.2,0.3,32.0,18.8,2.4311026936026936,25.4,14,11.399999999999999
2022,Paddy,KOLLAM,Pathanapuram,68.05,25.24,3589.3,0.58,32.0,18.0,2.6961172741679875,25.0,14,11.0
2022,Paddy,KOLLAM,Sasthamcotta,805.73,339.36,2926.7,0.17,32.0,18.0,2.374263319189062,25.0,14,11.0
2022,Paddy,KOLLAM,Vettikavala,225.13,102.1,3120.4,0.17,30.0,19.1,2.2049951028403525,24.55,14,10.55
2022,Paddy,PATHANAMTHITTA,Elanthoor,450.88,285.19,3807.1,0.34,35.5,21.0,1.5809811003190855,28.25,14,14.25
2022,Paddy,PATHANAMTHITTA,Koipuram,228.94,148.24,3748.8,0.18,35.8,20.7,1.5443874797625472,28.25,14,14.25
2022,Paddy,PATHANAMTHITTA,Konni,731.49,284.29,4059.1,1.03,35.2,20.3,2.5730416124380033,27.75,14,13.75
2022,Paddy,PATHANAMTHITTA,Mallappally,474.8,249.02,3874.8,0.11,36.0,20.3,1.906674162717854,28.15,14,14.149999999999999
2022,Paddy,PATHANAMTHITTA,Pandalam,297.33,352.2,3529.5,0.24,35.4,20.7,0.8442078364565587,28.049999999999997,14,14.049999999999997
2022,Paddy,PATHANAMTHITTA,Parakodu,244.21,141.62,3613.8,0.38,35.1,21.3,1.72440333286259,28.200000000000003,14,14.200000000000003
2022,Paddy,PATHANAMTHITTA,Pulikeezh,5562.02,1644.16,3194.6,0.18,35.3,20.9,3.3828946087971974,28.099999999999998,14,14.099999999999998
2022,Paddy,PATHANAMTHITTA,Ranni,0.0,0.0,4327.0,1.03,35.4,20.7,0.0,28.049999999999997,14,14.049999999999997
2022,Paddy,ALAPPUZHA,Ambalapuzha,9489.27,3277.14,2986.5,0.1,34.4,22.1,2.8955949394899214,28.25,14,14.25
2022,Paddy,ALAPPUZHA,Aryad,425.67,140.1,3187.2,0.14,34.5,21.3,3.0383297644539615,27.9,14,13.899999999999999
2022,Paddy,ALAPPUZHA,Bharanikkavu,1881.74,1049.85,3211.5,0.2,35.6,21.5,1.7923893889603277,28.55,14,14.55
2022,Paddy,ALAPPUZHA,Champakkulam,30065.46,12852.22,2986.7,0.07,35.0,21.7,2.339320366442529,28.35,14,14.350000000000001
2022,Paddy,ALAPPUZHA,Chengannur,4220.63,1542.72,3338.6,0.24,36.3,21.8,2.7358367040033187,29.049999999999997,14,15.049999999999997
2022,Paddy,ALAPPUZHA,Harippad,5975.91,3013.83,3052.0,0.17,36.3,21.8,1.98282915758354,29.049999999999997,14,15.049999999999997
2022,Paddy,ALAPPUZHA,Kanjikuzhy,231.3,184.86,3316.6,0.14,36.1,21.6,1.2512171372930867,28.85,14,14.850000000000001
2022,Paddy,ALAPPUZHA,Mavelikkara,4621.66,2130.31,3219.7,0.23,35.1,21.4,2.169477681651966,28.25,14,14.25
2022,Paddy,ALAPPUZHA,Muthukulam,133.85,236.96,3071.6,0.17,36.3,21.9,0.5648632680621202,29.099999999999998,14,15.099999999999998
2022,Paddy,ALAPPUZHA,Pattanakkad,273.1,242.67,3520.4,0.23,35.7,22.2,1.125396629167182,28.950000000000003,14,14.950000000000003
2022,Paddy,ALAPPUZHA,Thycattussery,52.5,55.62,3515.5,0.22,35.7,21.1,0.9439050701186624,28.400000000000002,14,14.400000000000002
2022,Paddy,ALAPPUZHA,Veliyanad,31044.67,10175.95,3033.3,0.06,35.1,21.4,3.050788378480633,28.25,14,14.25
2022,Paddy,KOTTAYAM,Erattupetta,0.0,0.0,4327.0,0.47,32.8,21.2,0.0,27.0,14,13.0
2022,Paddy,KOTTAYAM,Etumanoor,22322.58,7907.97,3302.4,0.07,35.1,21.4,2.822795230634411,28.25,14,14.25
2022,Paddy,KOTTAYAM,Kaduthuruthy,8236.18,2882.29,3494.9,0.07,37.4,22.1,2.857512602826225,29.75,14,15.75
2022,Paddy,KOTTAYAM,Kanjirappally,0.0,0.0,4327.0,0.55,36.4,21.5,0.0,28.95,14,14.95
2022,Paddy,KOTTAYAM,Lalam,79.19,42.52,4150.4,0.23,35.5,21.4,1.86241768579492,28.45,14,14.45
2022,Paddy,KOTTAYAM,Madappally,4200.29,2146.79,3272.7,0.14,35.5,21.4,1.9565444221372374,28.45,14,14.45
2022,Paddy,KOTTAYAM,Pallom,2099.39,841.53,3414.6,0.15,35.5,21.4,2.4947298373201194,28.45,14,14.45
2022,Paddy,KOTTAYAM,Pampady,268.51,152.73,3910.0,0.14,35.8,21.6,1.758069796372684,28.7,14,14.7
2022,Paddy,KOTTAYAM,Uzhavoor,624.59,398.4,3651.9,0.11,35.0,20.4,1.567745983935743,27.7,14,13.7
2022,Paddy,KOTTAYAM,Vaikom,6898.58,2721.47,3435.9,0.05,34.9,20.1,2.5348726974759965,27.5,14,13.5
2022,Paddy,KOTTAYAM,Vazhoor,2.67,1.21,4240.1,0.17,36.3,21.6,2.206611570247934,28.95,14,14.95
2022,Paddy,IDUKKI,Adimali,115.75,42.7,4054.3,0.55,29.9,14.4,2.710772833723653,22.15,14,8.149999999999999
2022,Paddy,IDUKKI,Azhutha,0.0,0.0,3724.4,1.03,29.2,14.6,0.0,21.9,14,7.899999999999999
2022,Paddy,IDUKKI,Devikulam,83.4,34.74,2911.8,0.69,29.4,14.0,2.400690846286701,21.7,14,7.699999999999999
2022,Paddy,IDUKKI,Elamdesam,362.6,191.88,4327.0,0.62,28.5,14.4,1.8897227433812802,21.45,14,7.449999999999999
2022,Paddy,IDUKKI,Idukki,65.21,31.48,4276.9,0.94,29.1,14.4,2.0714739517153746,21.75,14,7.75
2022,Paddy,IDUKKI,Kattapana,92.27,82.21,3081.7,0.86,29.1,14.5,1.122369541418319,21.8,14,7.800000000000001
2022,Paddy,IDUKKI,Nedumkandam,73.63,29.54,2715.8,1.03,29.6,14.3,2.4925524712254568,21.950000000000003,14,7.950000000000003
2022,Paddy,IDUKKI,Thodupuzha,103.61,64.54,4307.6,0.31,30.6,14.4,1.605361016423923,22.5,14,8.5
2022,Paddy,ERNAKULAM,Alangad,1056.57,512.51,3785.6,0.27,34.2,22.0,2.0615597744434253,28.1,14,14.100000000000001
2022,Paddy,ERNAKULAM,Angamaly,1112.05,489.42,4033.8,0.43,33.8,21.5,2.2721793142903843,27.65,14,13.649999999999999
2022,Paddy,ERNAKULAM,Edappally,231.94,89.97,3748.5,0.26,33.0,21.4,2.5779704345893077,27.2,14,13.2
2022,Paddy,ERNAKULAM,Koovappady,735.33,332.51,4178.9,0.41,34.7,21.0,2.211452287149259,27.85,14,13.850000000000001
2022,Paddy,ERNAKULAM,Kothamangalam,676.52,293.54,4149.1,0.37,34.5,20.7,2.3046944198405668,27.6,14,13.600000000000001
2022,Paddy,ERNAKULAM,Mulanthuruthy,1307.01,591.14,3613.5,0.13,34.2,21.1,2.21099908651081,27.650000000000002,14,13.650000000000002
2022,Paddy,ERNAKULAM,Muvattupuzha,599.19,252.74,4099.8,0.28,33.4,20.8,2.3707762918414184,27.1,14,13.100000000000001
2022,Paddy,ERNAKULAM,Palluruthy,7.98,6.79,3629.9,0.24,34.4,21.7,1.175257731958763,28.049999999999997,14,14.049999999999997
2022,Paddy,ERNAKULAM,Pampakuda,850.11,332.83,3701.3,0.14,34.4,21.5,2.5541868221013733,27.95,14,13.95
2022,Paddy,ERNAKULAM,Parakkadavu,1410.91,539.93,3810.4,0.29,35.8,21.7,2.6131350360231886,28.75,14,14.75
2022,Paddy,ERNAKULAM,Paravur,183.05,170.01,3710.7,0.25,36.0,21.9,1.0767013705076174,28.95,14,14.95
2022,Paddy,ERNAKULAM,Vadavucode,1090.28,536.95,3829.7,0.19,35.7,20.5,2.030505633671664,28.1,14,14.100000000000001
2022,Paddy,ERNAKULAM,Vazhakulam,582.42,239.47,3943.4,0.24,36.9,21.1,2.4321209337286507,29.0,14,15.0
2022,Paddy,ERNAKULAM,Vypin,28.14,32.83,3716.4,0.25,36.5,21.9,0.8571428571428572,29.2,14,15.2
2022,Paddy,THRISSUR,Anthikad,9203.48,3040.05,3364.6,0.25,33.0,20.9,3.0274107333760956,26.95,14,12.95
2022,Paddy,THRISSUR,Chalakudy,684.0,277.95,3535.2,0.23,32.4,20.7,2.460874257960065,26.549999999999997,14,12.549999999999997
2022,Paddy,THRISSUR,Chavakkad,1738.89,517.49,3148.2,0.22,33.1,21.6,3.3602388451950764,27.35,14,13.350000000000001
2022,Paddy,THRISSUR,Cherpu,4995.56,1419.21,3369.6,0.26,32.3,20.9,3.5199582866524337,26.599999999999998,14,12.599999999999998
2022,Paddy,THRISSUR,Chowannur,8647.88,3109.81,3067.4,0.2,32.2,21.4,2.7808387007566377,26.8,14,12.8
2022,Paddy,THRISSUR,Irinjalakuda,5136.53,1363.21,3516.0,0.26,32.8,21.7,3.767966784281218,27.25,14,13.25
2022,Paddy,THRISSUR,Kodakara,2673.22,972.88,3560.4,0.59,33.0,21.3,2.7477386728065123,27.15,14,13.149999999999999
